,Response,Test Stim,Test Speed,Correct,Time
0,right,log,10.0,True,0.09972786903381348
1,left,log,-62.0,True,0.46547698974609375
2,right,mirror,-6.0,False,0.815972089767456
3,left,mirror,-54.0,True,0.5414178371429443
4,left,mirror,-70.0,True,0.49205565452575684
5,right,mirror,-14.0,False,0.6239359378814697
6,right,log,-6.0,False,0.5932247638702393
7,right,mirror,-22.0,False,0.47889208793640137
8,right,mirror,10.0,True,0.34917593002319336
9,right,log,-46.0,False,0.5577690601348877
10,left,mirror,-14.0,True,0.5106351375579834
11,right,log,-6.0,False,0.5063951015472412
12,right,log,10.0,True,0.5156888961791992
13,right,mirror,-38.0,False,0.8501870632171631
14,right,log,-6.0,False,0.49943113327026367
15,right,mirror,-62.0,False,0.4835212230682373
16,right,mirror,-46.0,False,0.5213229656219482
17,right,log,-46.0,False,0.6084733009338379
18,right,log,-6.0,False,1.1199138164520264
19,right,mirror,-6.0,False,0.36640310287475586
20,right,mirror,-6.0,False,0.4026508331298828
21,right,mirror,2.0,True,0.5381677150726318
22,left,log,-22.0,True,0.8179159164428711
23,right,log,2.0,True,0.571465015411377
24,left,log,-22.0,True,0.8305351734161377
25,left,log,-38.0,True,0.7644753456115723
26,right,mirror,10.0,True,0.3511219024658203
27,right,mirror,10.0,True,0.377169132232666
28,right,mirror,-70.0,False,0.5327470302581787
29,left,log,-54.0,True,0.6874198913574219
30,right,log,-62.0,False,0.9779362678527832
31,left,log,-30.0,True,0.4528238773345947
32,right,mirror,-22.0,False,0.5477087497711182
33,right,mirror,-46.0,False,0.30161118507385254
34,right,log,2.0,True,0.47220706939697266
35,right,log,-14.0,False,0.7071740627288818
36,left,log,-62.0,True,0.6507067680358887
37,left,mirror,-38.0,True,0.48674988746643066
38,left,log,-22.0,True,0.4634981155395508
39,right,log,2.0,True,0.525597095489502
40,right,mirror,-30.0,False,0.5336620807647705
41,left,mirror,-70.0,True,0.5402472019195557
42,left,log,-22.0,True,0.4414529800415039
43,left,log,-46.0,True,0.5003461837768555
44,left,mirror,-70.0,True,0.614814043045044
45,right,mirror,-54.0,False,0.8924350738525391
46,right,mirror,-62.0,False,0.9300620555877686
47,left,log,-70.0,True,1.0557360649108887
48,left,log,-62.0,True,0.9665188789367676
49,right,log,10.0,True,0.9250638484954834
50,left,mirror,-70.0,True,0.6259231567382812
51,right,log,-22.0,False,0.7037057876586914
52,right,log,-14.0,False,0.608720064163208
53,right,mirror,-6.0,False,0.5941691398620605
54,left,mirror,-46.0,True,0.7155299186706543
55,right,mirror,2.0,True,0.41408610343933105
56,right,mirror,-14.0,False,0.5896739959716797
57,left,log,-70.0,True,0.6292119026184082
58,left,log,-46.0,True,0.5622901916503906
59,left,log,-62.0,True,0.5040979385375977
60,right,log,-14.0,False,0.6682307720184326
61,right,mirror,-30.0,False,0.5664181709289551
62,left,log,-46.0,True,0.47217583656311035
63,left,log,-46.0,True,0.5173959732055664
