,Response,Test Stim,Test Speed,Correct,Time
61,left,log,-16.0,True,0.4896149635314941
62,left,mirror,-32.0,True,0.4603660106658936
63,left,mirror,-8.0,True,0.4988479614257813
64,left,mirror,-16.0,True,0.4652140140533447
65,left,mirror,0.0,False,0.5370018482208252
66,right,mirror,40.0,True,0.5149986743927002
67,left,log,-8.0,True,0.731342077255249
68,right,mirror,0.0,False,0.667924165725708
69,left,mirror,-24.0,True,0.5733098983764648
70,right,log,32.0,True,0.4998478889465332
71,left,mirror,-8.0,True,0.4730050563812256
72,left,mirror,-16.0,True,0.5048227310180664
73,right,log,24.0,True,0.4469907283782959
74,right,log,16.0,True,0.5571918487548828
75,left,log,-24.0,True,0.5464482307434082
76,left,mirror,-40.0,True,0.5034348964691162
77,right,log,8.0,True,0.5911259651184082
78,right,log,16.0,True,0.5236868858337402
79,right,mirror,32.0,True,0.521975040435791
80,left,log,8.0,False,0.7712099552154541
81,left,mirror,-16.0,True,0.5625660419464111
82,right,log,32.0,True,0.4633390903472901
83,right,mirror,8.0,True,0.9893581867218018
84,left,mirror,-40.0,True,0.4923820495605469
85,right,log,40.0,True,0.5059678554534912
86,left,mirror,-24.0,True,0.4703409671783447
87,right,log,24.0,True,0.4864530563354492
88,left,log,0.0,False,0.7262628078460693
89,left,log,-16.0,True,0.5299389362335205
90,left,mirror,-40.0,True,0.7458348274230957
91,right,mirror,16.0,True,0.4768130779266357
92,left,mirror,-8.0,True,0.5048601627349854
93,right,mirror,24.0,True,0.4995648860931397
94,left,mirror,-8.0,True,0.6125209331512451
95,left,mirror,-32.0,True,0.5252339839935303
96,left,mirror,-16.0,True,0.4551918506622314
97,left,log,-8.0,True,1.1290030479431152
98,right,log,16.0,True,1.325411081314087
99,left,mirror,0.0,False,0.982208013534546
100,right,log,16.0,True,1.1100342273712158
101,right,log,40.0,True,1.3605210781097412
102,left,log,-24.0,True,0.5518898963928223
103,left,log,-32.0,True,0.4131650924682617
104,right,mirror,16.0,True,0.6171691417694092
105,left,mirror,-24.0,True,0.5657789707183838
106,left,mirror,-16.0,True,0.7833068370819092
107,left,log,-32.0,True,0.5366840362548828
108,left,mirror,-8.0,True,0.5096671581268309
109,left,mirror,-40.0,True,0.4532098770141602
110,left,log,-32.0,True,0.4374260902404785
111,left,log,-16.0,True,0.4453561305999756
112,right,log,16.0,True,0.6141228675842285
113,right,log,8.0,True,0.6274778842926025
114,left,mirror,-16.0,True,0.5221214294433594
115,left,mirror,-32.0,True,0.4283738136291504
116,left,mirror,-24.0,True,0.6505107879638672
117,right,mirror,16.0,True,0.4611568450927734
118,right,mirror,16.0,True,0.4774289131164551
119,left,mirror,-40.0,True,0.494926929473877
120,right,log,0.0,False,0.6169788837432861
121,left,log,-24.0,True,0.4973740577697754
122,left,mirror,-16.0,True,0.6223211288452148
123,right,log,32.0,True,0.5067129135131836
124,left,mirror,-8.0,True,0.4861271381378174
125,right,mirror,40.0,True,0.4594669342041016
126,right,log,32.0,True,0.5495679378509521
127,right,mirror,8.0,True,0.7007501125335693
128,right,log,16.0,True,0.6119561195373535
129,right,mirror,8.0,True,0.5772237777709961
130,left,log,-32.0,True,0.5822148323059082
131,left,log,-24.0,True,0.4657001495361328
132,left,mirror,-8.0,True,0.4942529201507568
133,left,log,-8.0,True,0.5994529724121094
134,right,mirror,16.0,True,0.6392989158630371
135,left,log,0.0,False,0.6666481494903564
136,right,log,40.0,True,0.5320079326629639
137,right,mirror,8.0,True,0.5121419429779053
138,right,mirror,24.0,True,0.5215051174163818
139,right,log,40.0,True,0.4697856903076172
140,right,log,32.0,True,0.4862298965454102
141,left,mirror,-32.0,True,0.5088539123535156
142,left,mirror,-32.0,True,0.5915341377258301
143,right,log,8.0,True,0.4929521083831787
144,right,log,0.0,False,0.9668242931365968
145,left,mirror,-16.0,True,0.48597359657287603
146,left,mirror,-8.0,True,0.5892841815948486
147,left,mirror,-24.0,True,0.6096441745758057
148,right,mirror,8.0,True,0.5134458541870117
149,right,log,16.0,True,0.5476510524749756
150,left,log,-24.0,True,0.5138120651245117
151,right,log,24.0,True,0.6484811305999756
152,right,mirror,40.0,True,0.5750448703765869
153,right,log,24.0,True,0.5380928516387941
154,left,log,-8.0,True,0.4922289848327637
155,left,log,-24.0,True,0.4384458065032959
156,right,mirror,40.0,True,0.4241118431091309
157,right,log,8.0,True,0.5059330463409424
158,right,mirror,40.0,True,0.4212048053741455
159,right,mirror,40.0,True,0.4462239742279053
160,right,mirror,40.0,True,0.4022870063781738
161,left,log,-40.0,True,0.5105209350585938
162,left,log,0.0,False,1.5306580066680908
163,right,mirror,8.0,True,0.6272590160369873
164,left,mirror,-24.0,True,0.7643671035766602
165,right,mirror,32.0,True,0.4565520286560058
166,left,log,-40.0,True,0.589198112487793
167,left,mirror,-16.0,True,0.4980370998382568
168,left,log,-40.0,True,0.5081682205200195
169,right,log,8.0,True,0.7084197998046875
170,right,log,8.0,True,0.5004479885101318
171,right,log,32.0,True,0.49164986610412603
172,right,log,40.0,True,0.4904730319976807
173,right,mirror,8.0,True,1.5021162033081057
174,right,mirror,40.0,True,0.5270357131958008
175,left,log,-16.0,True,0.5683341026306152
176,right,mirror,32.0,True,0.5379970073699951
177,left,mirror,-24.0,True,0.4536120891571045
178,left,log,-32.0,True,0.4518189430236816
179,left,mirror,-24.0,True,0.43610787391662603
180,right,mirror,16.0,True,0.7413330078125
181,right,log,16.0,True,0.4677371978759766
182,left,mirror,-8.0,True,0.6542081832885742
183,left,log,-8.0,True,0.7035138607025146
184,right,log,40.0,True,0.6223509311676025
185,left,mirror,-40.0,True,0.5156300067901611
186,left,log,-8.0,True,0.5185139179229736
187,left,log,0.0,False,0.9971802234649658
188,right,mirror,24.0,True,0.4675922393798828
189,left,mirror,-16.0,True,0.6821560859680176
190,left,log,-32.0,True,0.4723670482635498
191,right,log,8.0,True,0.7509036064147949
192,right,mirror,16.0,True,0.5349669456481934
193,right,mirror,32.0,True,0.5099360942840576
194,right,mirror,32.0,True,0.4932448863983154
195,right,mirror,24.0,True,0.4601988792419434
196,right,log,24.0,True,0.4541530609130859
197,left,log,-16.0,True,0.58213210105896
198,right,mirror,8.0,True,0.4985969066619873
199,right,log,32.0,True,0.4095771312713623
200,left,log,-32.0,True,0.4909238815307617
201,right,mirror,24.0,True,0.4333910942077637
202,left,log,0.0,False,0.9137592315673828
203,right,log,8.0,True,0.5914151668548584
204,right,mirror,24.0,True,0.5074350833892822
205,right,log,24.0,True,0.5244829654693604
206,right,mirror,8.0,True,0.4567339420318604
207,left,mirror,-24.0,True,0.6603817939758301
208,left,mirror,-40.0,True,0.5176777839660645
209,left,log,-16.0,True,0.9439020156860352
210,left,log,-16.0,True,0.41145205497741705
211,left,log,0.0,False,0.6492509841918945
212,right,log,40.0,True,0.5390241146087646
213,left,mirror,0.0,False,0.8117890357971191
214,left,mirror,-8.0,True,0.5905940532684326
215,right,log,32.0,True,1.7638509273529053
216,right,mirror,8.0,True,1.0646791458129885
217,left,mirror,-24.0,True,5.2922489643096915
218,right,log,40.0,True,0.6667048931121826
219,left,mirror,-32.0,True,0.6608121395111084
220,right,log,24.0,True,7.922060251235963
221,right,log,8.0,True,0.5694708824157715
222,left,mirror,-24.0,True,0.4310288429260254
223,left,log,-24.0,True,0.3866310119628906
224,left,mirror,-32.0,True,0.5834128856658936
225,right,mirror,32.0,True,0.4736440181732178
226,right,mirror,0.0,False,0.8251111507415771
227,left,mirror,-16.0,True,0.5998177528381348
228,left,log,-32.0,True,0.5081269741058351
229,right,log,40.0,True,0.5228431224822998
230,right,log,24.0,True,0.5400710105895996
231,left,mirror,0.0,False,1.0738806724548342
232,left,log,-40.0,True,0.4081509113311768
233,right,log,16.0,True,0.5167071819305421
234,right,mirror,8.0,True,1.023427963256836
235,right,mirror,16.0,True,0.4754643440246582
236,right,mirror,24.0,True,0.4025201797485352
237,left,log,-24.0,True,0.5138339996337891
238,right,log,8.0,True,0.5033221244812012
239,left,log,-24.0,True,0.5431129932403564
240,right,mirror,32.0,True,0.4712619781494141
241,right,log,8.0,True,0.5102829933166504
242,right,log,8.0,True,0.4470841884613037
243,right,log,32.0,True,0.4676070213317871
244,left,log,-8.0,True,0.6450691223144531
245,right,mirror,40.0,True,0.43400120735168457
246,right,log,40.0,True,0.40186285972595215
247,right,log,0.0,False,0.9192428588867188
248,left,mirror,-16.0,True,0.5847251415252686
249,right,log,32.0,True,0.5658228397369385
250,left,log,-40.0,True,0.5483930110931396
251,left,mirror,-40.0,True,0.4284768104553223
252,left,log,-24.0,True,0.4787859916687012
253,right,log,40.0,True,0.4528729915618897
254,right,log,8.0,True,0.5094959735870361
255,left,mirror,-40.0,True,0.3999459743499756
256,right,mirror,16.0,True,0.4750919342041016
257,left,log,0.0,False,0.6695318222045898
258,left,log,-16.0,True,0.5295629501342773
259,left,mirror,-32.0,True,0.5553269386291504
260,right,mirror,24.0,True,0.41390514373779297
261,right,mirror,24.0,True,0.494657039642334
262,left,log,0.0,False,1.532550811767578
263,left,log,-16.0,True,0.4753758907318115
264,right,mirror,8.0,True,0.5167229175567627
265,right,log,8.0,True,0.6485028266906738
266,left,log,-8.0,True,0.4694881439208984
267,right,mirror,40.0,True,0.4645740985870361
268,right,log,40.0,True,0.5095360279083252
269,right,log,40.0,True,0.4697649478912354
270,left,log,-8.0,True,0.5638840198516846
271,left,log,-32.0,True,0.4280848503112793
272,left,mirror,0.0,False,0.5091540813446045
273,right,log,8.0,True,0.43877005577087397
274,left,log,-40.0,True,0.4202549457550049
275,left,log,-32.0,True,0.4025683403015137
276,left,mirror,-16.0,True,0.4181671142578125
277,left,log,-40.0,True,0.420900821685791
278,right,mirror,8.0,True,0.5055658817291261
279,right,mirror,0.0,False,0.5877072811126709
280,left,mirror,-8.0,True,0.5166149139404297
281,right,mirror,24.0,True,0.4431309700012207
282,left,log,-8.0,True,0.4699010848999024
283,left,mirror,-8.0,True,0.5879371166229248
284,left,mirror,-32.0,True,0.5349540710449219
285,right,mirror,16.0,True,0.6240959167480469
286,right,mirror,40.0,True,0.4133689403533936
287,right,mirror,40.0,True,0.4717779159545898
288,right,log,0.0,False,1.4174389839172363
289,right,log,8.0,True,0.488213062286377
290,right,log,16.0,True,0.4387550354003906
291,right,mirror,40.0,True,0.4168248176574707
292,left,mirror,-24.0,True,0.4514038562774658
293,right,log,24.0,True,0.4864108562469482
294,right,mirror,16.0,True,0.4061019420623779
295,right,mirror,24.0,True,0.3920187950134277
296,left,mirror,-8.0,True,0.4936718940734863
297,right,mirror,24.0,True,0.5365900993347168
298,left,mirror,0.0,False,0.9243910312652588
299,right,mirror,24.0,True,0.4761710166931152
300,right,log,32.0,True,0.38552379608154297
301,left,mirror,-40.0,True,0.4477722644805908
302,left,log,-8.0,True,0.6007859706878662
303,right,mirror,16.0,True,0.6068358421325684
304,right,log,32.0,True,0.3864541053771973
305,left,mirror,-32.0,True,0.5738410949707031
306,right,mirror,32.0,True,0.4118163585662842
307,right,log,40.0,True,0.4677910804748535
308,left,log,-32.0,True,0.4976577758789063
309,left,mirror,-32.0,True,0.4490399360656738
310,left,mirror,-32.0,True,0.6307158470153809
311,right,log,24.0,True,0.4145429134368897
312,right,log,16.0,True,0.3874819278717041
313,left,log,-32.0,True,0.5678761005401611
314,left,log,-16.0,True,0.4475100040435791
315,right,log,-32.0,False,0.4060301780700684
316,left,log,-16.0,True,0.45003700256347656
317,left,log,-24.0,True,0.4742498397827149
318,right,log,16.0,True,0.5776090621948242
319,left,log,-16.0,True,0.40859317779541016
320,left,log,-40.0,True,0.4108197689056397
321,right,log,16.0,True,0.5166730880737305
322,left,mirror,-16.0,True,0.686600923538208
323,left,log,-40.0,True,0.41092801094055176
324,right,log,40.0,True,0.4749100208282471
325,right,log,24.0,True,0.4998571872711182
326,right,log,8.0,True,0.4287431240081787
327,left,mirror,-8.0,True,0.553041934967041
328,left,log,-8.0,True,0.5645241737365723
329,right,log,24.0,True,0.5245890617370605
330,right,mirror,16.0,True,0.6317720413208008
331,left,mirror,-8.0,True,0.6331708431243896
332,left,log,-16.0,True,0.5586707592010498
333,left,mirror,-8.0,True,2.1050980091094966
334,left,log,-40.0,True,0.452639102935791
335,left,mirror,-40.0,True,0.5502581596374512
336,left,log,-32.0,True,0.4497580528259277
337,right,mirror,16.0,True,0.6250879764556885
338,right,log,0.0,False,0.4751029014587402
339,left,mirror,-32.0,True,0.41198301315307617
340,right,mirror,16.0,True,0.3677937984466553
341,right,log,40.0,True,0.4511270523071289
342,left,log,-24.0,True,0.4208502769470215
343,right,log,32.0,True,0.5683152675628662
344,right,log,32.0,True,0.5698409080505371
345,left,mirror,-32.0,True,0.5441489219665527
346,right,log,16.0,True,0.4859740734100342
347,right,mirror,8.0,True,0.4664700031280518
348,left,log,-40.0,True,0.4573848247528076
349,right,mirror,16.0,True,0.5168588161468506
350,right,log,24.0,True,0.5073909759521484
351,left,log,-40.0,True,0.5093202590942383
352,left,log,-16.0,True,0.4349641799926758
353,right,mirror,8.0,True,0.9851629734039308
354,right,log,32.0,True,0.4667398929595947
355,left,mirror,-8.0,True,0.542449951171875
356,left,log,-8.0,True,0.5233750343322754
357,left,log,-16.0,True,0.5245161056518555
358,left,mirror,-40.0,True,0.45344424247741705
359,left,log,-40.0,True,0.3898868560791016
360,left,mirror,-16.0,True,0.4551060199737549
361,right,log,32.0,True,0.552936315536499
362,right,mirror,24.0,True,0.4777371883392334
363,left,log,-32.0,True,0.4661519527435303
364,right,log,40.0,True,0.4637689590454102
365,right,log,32.0,True,0.5222380161285399
366,left,log,-8.0,True,0.9215750694274902
367,left,log,-40.0,True,0.4667479991912842
368,left,log,0.0,False,0.8424639701843262
369,right,log,0.0,False,1.0509350299835205
370,left,mirror,-32.0,True,0.4536190032958984
371,right,mirror,24.0,True,0.7835779190063477
372,right,log,24.0,True,0.5165722370147705
373,right,mirror,32.0,True,0.4617910385131836
374,right,mirror,-8.0,False,0.7701489925384521
375,left,log,-16.0,True,0.4624156951904297
376,left,log,-24.0,True,0.5684008598327637
377,left,mirror,-16.0,True,0.9103989601135254
378,left,mirror,-16.0,True,0.6862120628356934
379,right,log,8.0,True,0.6269991397857666
380,left,log,-16.0,True,0.4854328632354736
381,right,log,32.0,True,0.6025609970092773
382,right,mirror,8.0,True,0.5181040763854979
383,left,mirror,-24.0,True,0.5884950160980225
384,right,mirror,40.0,True,2.700747013092041
385,left,mirror,-16.0,True,0.741520881652832
386,left,mirror,-40.0,True,0.4510481357574463
387,left,log,-40.0,True,0.4805710315704346
388,left,log,-16.0,True,0.5181591510772705
389,right,log,24.0,True,0.4835913181304932
390,left,mirror,0.0,False,0.5974340438842773
391,left,mirror,-32.0,True,0.4494383335113525
392,right,mirror,32.0,True,0.5241410732269287
393,right,mirror,0.0,False,0.5363168716430664
394,left,log,-24.0,True,0.615354061126709
395,right,log,-8.0,False,1.3026912212371826
396,left,mirror,-40.0,True,0.5215249061584473
397,left,log,-40.0,True,0.5081782341003418
398,left,log,-32.0,True,0.4963541030883789
399,left,mirror,-40.0,True,0.5471060276031494
400,right,mirror,32.0,True,0.5288722515106201
401,right,mirror,32.0,True,0.4545450210571289
402,left,mirror,-8.0,True,0.4659278392791748
403,left,mirror,0.0,False,0.6462347507476807
404,left,mirror,-40.0,True,0.5611147880554199
405,right,mirror,24.0,True,0.6443982124328613
406,left,log,-16.0,True,0.6607191562652588
407,right,mirror,40.0,True,0.4491498470306397
408,right,mirror,0.0,False,0.6263270378112793
409,right,mirror,24.0,True,0.602226972579956
410,left,log,-40.0,True,0.5087320804595947
411,left,mirror,-16.0,True,0.5479450225830078
412,right,log,40.0,True,0.4965360164642334
413,right,mirror,24.0,True,0.4504609107971192
414,left,log,-32.0,True,0.5076367855072021
415,right,mirror,8.0,True,0.5785109996795654
416,right,log,32.0,True,0.4483821392059326
417,right,log,40.0,True,0.4608621597290039
418,right,mirror,32.0,True,0.4797189235687256
419,left,mirror,-40.0,True,0.448674201965332
420,left,log,-40.0,True,0.4965147972106934
421,left,log,0.0,False,0.8647007942199707
422,left,mirror,-32.0,True,0.5947504043579102
423,right,mirror,16.0,True,0.44486403465271
424,right,mirror,0.0,False,0.6189489364624023
425,right,mirror,40.0,True,0.51019287109375
426,left,log,-8.0,True,0.8661141395568848
427,right,log,16.0,True,0.4600756168365479
428,right,log,16.0,True,0.5317642688751221
429,left,log,-24.0,True,0.685870885848999
430,right,log,-8.0,False,1.3755409717559814
431,right,mirror,24.0,True,0.4429707527160645
432,left,mirror,-24.0,True,0.4299767017364502
433,right,log,24.0,True,0.5568749904632568
434,left,mirror,-24.0,True,0.7006192207336426
435,right,mirror,0.0,False,0.6004650592803955
436,right,log,24.0,True,0.4806909561157226
437,right,log,0.0,False,0.5211870670318604
438,left,log,-40.0,True,0.4493529796600342
439,left,mirror,-40.0,True,0.4548158645629883
0,right,log,8.0,True,5.311671018600464
1,right,mirror,40.0,True,0.7294931411743164
2,right,log,32.0,True,0.7619612216949463
3,left,log,-24.0,True,0.6002249717712402
4,left,log,-16.0,True,1.0119559764862058
5,left,log,-24.0,True,0.6232891082763672
6,left,mirror,-8.0,True,0.726085901260376
7,left,mirror,-24.0,True,0.4329407215118408
8,right,mirror,32.0,True,0.4778790473937988
9,right,mirror,24.0,True,0.4977662563323975
10,right,mirror,16.0,True,0.5212178230285645
11,left,mirror,-24.0,True,0.5052621364593506
12,right,log,32.0,True,0.4874861240386963
13,left,mirror,-24.0,True,0.5258350372314453
14,left,mirror,-8.0,True,0.4565911293029785
15,right,mirror,24.0,True,0.5144767761230469
16,right,log,8.0,True,0.5107362270355225
17,left,log,-8.0,True,0.5654668807983398
18,left,mirror,-40.0,True,0.5313107967376709
19,right,log,16.0,True,0.5051820278167725
20,right,mirror,24.0,True,0.4778649806976318
21,right,log,8.0,True,0.4544210433959961
22,right,log,0.0,False,0.4582850933074951
23,right,log,0.0,False,0.4736518859863281
24,right,mirror,24.0,True,0.6443989276885986
25,right,mirror,8.0,True,0.5257260799407959
26,right,log,40.0,True,0.4781019687652588
27,right,mirror,24.0,True,0.4117178916931152
28,left,mirror,-24.0,True,0.5083508491516113
29,left,mirror,-8.0,True,0.5189738273620605
30,right,log,0.0,False,0.4113810062408447
31,left,mirror,-8.0,True,0.6904270648956299
32,left,mirror,-16.0,True,0.6576101779937744
33,left,mirror,-8.0,True,0.44193100929260254
34,right,log,40.0,True,0.4367990493774414
35,right,mirror,8.0,True,0.4273250102996826
36,left,log,-24.0,True,0.40340209007263184
37,left,log,-8.0,True,0.6077709197998047
38,right,mirror,8.0,True,0.5982120037078857
39,left,log,-40.0,True,0.5376641750335693
40,left,mirror,0.0,False,0.5938470363616943
41,right,mirror,16.0,True,0.4596118927001953
42,left,mirror,-40.0,True,0.495002031326294
43,left,mirror,-40.0,True,0.4713609218597412
44,right,log,8.0,True,0.4658350944519043
45,right,mirror,16.0,True,0.4423809051513672
46,left,mirror,-16.0,True,0.5036718845367432
47,left,mirror,-24.0,True,0.8919680118560791
48,left,log,-8.0,True,0.6675431728363037
49,left,log,-8.0,True,0.4808979034423828
50,right,mirror,24.0,True,0.474736213684082
51,right,mirror,8.0,True,0.6771419048309326
52,left,mirror,-16.0,True,0.5318858623504639
53,right,mirror,32.0,True,0.4816288948059082
54,right,log,16.0,True,0.4683289527893066
55,left,mirror,-32.0,True,0.4876158237457275
56,right,mirror,32.0,True,0.4944088459014893
57,left,log,-32.0,True,0.4290339946746826
58,right,log,0.0,False,0.9592831134796144
59,left,mirror,0.0,False,0.5522279739379883
60,left,mirror,-40.0,True,0.494880199432373
61,right,mirror,32.0,True,0.4617321491241455
62,left,mirror,-40.0,True,0.5508830547332764
63,left,log,-32.0,True,0.5488197803497314
64,left,log,-16.0,True,0.541168212890625
65,left,log,0.0,False,0.6582407951354979
66,right,mirror,40.0,True,0.4972660541534424
67,left,log,-32.0,True,0.5161709785461426
68,right,log,16.0,True,0.676506757736206
69,right,log,16.0,True,0.5517032146453857
70,left,mirror,-8.0,True,0.5826728343963623
71,right,mirror,8.0,True,0.6686420440673828
72,right,mirror,16.0,True,0.5198867321014404
73,left,log,-24.0,True,0.4994580745697022
74,left,mirror,-16.0,True,0.5617988109588623
75,right,mirror,8.0,True,0.5350549221038818
76,right,log,32.0,True,0.4203193187713623
77,left,mirror,-24.0,True,0.5217480659484863
78,right,log,0.0,False,0.46791195869445795
79,right,mirror,16.0,True,0.4815700054168701
80,right,mirror,8.0,True,0.5230641365051271
81,right,log,40.0,True,0.5861361026763916
82,right,log,16.0,True,0.4402761459350586
83,right,mirror,32.0,True,0.4099860191345215
84,right,log,0.0,False,0.4939150810241699
85,left,log,-16.0,True,0.4647560119628906
86,left,log,-8.0,True,0.6075122356414795
87,right,log,32.0,True,0.5081050395965576
88,right,mirror,40.0,True,0.5920948982238771
89,left,log,-24.0,True,0.5292510986328125
90,left,mirror,-16.0,True,0.5991461277008057
91,left,log,-40.0,True,0.6320469379425049
92,right,mirror,40.0,True,0.4406149387359619
93,left,log,-24.0,True,0.5260498523712158
94,right,mirror,32.0,True,0.4492931365966797
95,left,mirror,-40.0,True,0.9386439323425292
96,left,mirror,-8.0,True,0.5200397968292236
97,right,log,40.0,True,0.4883630275726318
98,left,log,-24.0,True,0.5117781162261963
99,right,mirror,16.0,True,0.466346025466919
100,right,log,40.0,True,0.4549052715301514
101,left,log,-24.0,True,0.4973912239074707
102,left,log,-24.0,True,0.5219769477844238
103,left,log,0.0,False,0.8061380386352539
104,right,log,40.0,True,0.4994921684265137
105,right,log,24.0,True,0.5308229923248291
106,right,log,24.0,True,0.4710907936096192
107,left,mirror,-40.0,True,0.5626828670501709
108,left,log,-40.0,True,0.5790929794311523
109,right,mirror,24.0,True,0.502810001373291
110,left,mirror,-32.0,True,0.5767560005187988
111,right,mirror,0.0,False,0.7007520198822021
112,left,log,-24.0,True,0.5565540790557861
113,right,mirror,40.0,True,0.45140194892883295
114,right,mirror,0.0,False,0.5260400772094727
115,left,mirror,-24.0,True,0.474545955657959
116,right,mirror,16.0,True,0.4653089046478272
117,left,mirror,-32.0,True,0.5281391143798828
118,left,mirror,-8.0,True,0.5311727523803711
119,left,log,-40.0,True,0.4821200370788574
120,left,mirror,-32.0,True,0.5408139228820801
121,left,mirror,-8.0,True,0.4766190052032471
122,left,log,-8.0,True,0.5964710712432861
123,left,mirror,-40.0,True,0.4544839859008789
124,right,mirror,40.0,True,0.559891939163208
125,left,log,-16.0,True,0.5769741535186768
126,right,mirror,32.0,True,0.5726828575134277
127,left,mirror,-32.0,True,1.0124170780181885
128,left,log,-16.0,True,0.63167405128479
129,left,log,-32.0,True,1.4405338764190674
130,right,mirror,32.0,True,0.4544119834899902
131,right,mirror,0.0,False,0.6179671287536621
132,right,mirror,24.0,True,0.4855160713195801
133,left,log,-16.0,True,0.5477569103240967
134,right,mirror,16.0,True,0.5176382064819336
135,left,log,-16.0,True,0.6165108680725098
136,right,mirror,8.0,True,0.62034010887146
137,right,log,40.0,True,0.6865630149841309
138,right,mirror,0.0,False,0.5549192428588867
139,right,mirror,16.0,True,0.7037298679351807
140,left,mirror,-32.0,True,0.5031349658966064
141,left,log,-32.0,True,0.4916810989379883
142,right,log,32.0,True,0.555042028427124
143,left,mirror,-40.0,True,0.4667751789093018
144,left,log,-32.0,True,0.4829139709472656
145,left,log,-8.0,True,0.5149321556091309
146,left,log,-8.0,True,0.4973878860473633
147,left,log,-8.0,True,0.4899561405181885
148,right,mirror,8.0,True,0.5148589611053467
149,right,log,32.0,True,0.4600741863250733
150,left,mirror,-40.0,True,0.4804940223693848
151,right,log,40.0,True,0.4801740646362305
152,right,log,16.0,True,0.5092883110046387
153,left,mirror,-24.0,True,0.41611599922180176
154,left,log,-16.0,True,0.480586051940918
155,left,mirror,-24.0,True,0.5155479907989502
156,left,log,8.0,False,1.1140060424804688
157,right,mirror,8.0,True,0.5926899909973145
158,right,mirror,8.0,True,0.5251250267028809
159,left,mirror,-32.0,True,0.6664531230926514
160,right,mirror,0.0,False,1.1094789505004885
161,right,log,8.0,True,0.5889520645141602
162,right,mirror,32.0,True,1.3999741077423096
163,right,log,32.0,True,0.5743670463562012
164,left,log,-16.0,True,1.1980609893798828
165,left,mirror,-24.0,True,0.498931884765625
166,left,log,-8.0,True,0.4889793395996094
167,right,log,8.0,True,0.6515560150146484
168,right,log,-8.0,False,0.5884463787078857
169,left,mirror,0.0,False,0.6021411418914795
170,left,log,-24.0,True,0.5715811252593994
171,right,log,40.0,True,0.5494811534881592
172,left,log,-40.0,True,0.4819529056549072
173,right,mirror,16.0,True,0.4603190422058106
174,right,mirror,-8.0,False,0.8210158348083496
175,right,mirror,40.0,True,0.43735814094543457
176,right,mirror,32.0,True,0.4311778545379639
177,right,mirror,24.0,True,0.409048080444336
178,left,mirror,-16.0,True,0.6072099208831787
179,right,mirror,0.0,False,0.6012411117553711
180,right,log,16.0,True,0.5143978595733643
181,left,log,-8.0,True,0.4634950160980225
