,Response,Test Stim,Test Speed,Correct,Time
135,right,mirror,16.0,True,0.4725680351257324
136,left,mirror,-8.0,True,0.5946152210235596
137,right,mirror,16.0,True,1.1787078380584717
138,right,log,16.0,True,0.4502100944519043
139,left,mirror,-16.0,True,1.6586859226226809
140,right,log,-8.0,False,1.1671812534332275
141,left,log,-24.0,True,0.9129157066345216
142,right,log,16.0,True,0.4547901153564453
143,right,log,32.0,True,3.106675863265991
144,left,log,-8.0,True,0.4456493854522705
145,right,mirror,-8.0,False,0.9087901115417479
146,right,log,16.0,True,0.6200132369995117
147,left,log,-8.0,True,0.4439184665679932
148,left,mirror,-24.0,True,0.46403861045837397
149,right,mirror,24.0,True,0.3941428661346436
150,right,log,24.0,True,0.4632883071899414
151,left,mirror,-40.0,True,0.5373730659484863
152,left,log,-40.0,True,0.5210652351379395
153,right,mirror,32.0,True,0.4463281631469727
154,left,mirror,32.0,False,0.5002515316009521
155,right,log,0.0,False,0.5749077796936035
156,left,mirror,-40.0,True,0.6356871128082275
157,right,mirror,24.0,True,0.4597859382629394
158,right,mirror,32.0,True,1.2792518138885498
159,right,log,32.0,True,1.674518346786499
160,left,log,-40.0,True,0.5661799907684326
161,right,mirror,16.0,True,0.5265166759490967
162,left,mirror,-16.0,True,0.493100643157959
163,right,log,8.0,True,0.4985802173614502
164,left,log,-16.0,True,0.5568938255310059
165,right,log,0.0,False,0.6042520999908447
166,right,log,24.0,True,0.5299654006958008
167,left,log,0.0,False,0.5897197723388672
168,right,mirror,8.0,True,0.4792275428771973
169,left,mirror,16.0,False,0.43483614921569824
170,right,log,24.0,True,0.5775852203369141
171,left,log,-32.0,True,0.6339199542999268
172,right,mirror,0.0,False,0.7017292976379395
173,right,mirror,24.0,True,0.5262222290039062
174,left,log,-40.0,True,0.4600872993469238
175,right,log,-24.0,False,0.40294694900512695
176,left,mirror,-8.0,True,0.5413463115692139
177,right,log,24.0,True,0.4994111061096192
178,left,log,24.0,False,0.7167494297027588
179,left,log,-32.0,True,0.987107753753662
180,right,log,32.0,True,0.4596261978149414
181,left,mirror,-32.0,True,0.4714696407318115
182,left,log,-24.0,True,0.8168797492980957
183,right,log,0.0,False,0.5748138427734375
184,left,mirror,0.0,False,1.2061796188354492
185,right,log,16.0,True,0.4463958740234375
186,right,mirror,16.0,True,0.44516921043396
187,left,mirror,8.0,False,0.6903057098388672
188,left,mirror,-16.0,True,0.7108316421508789
189,right,mirror,-8.0,False,1.1633203029632568
190,right,mirror,-16.0,False,1.6947920322418213
191,right,mirror,32.0,True,0.4016876220703125
192,left,mirror,-32.0,True,0.35964131355285645
193,right,mirror,-40.0,False,0.3790960311889648
194,right,mirror,16.0,True,0.43272995948791504
195,right,log,16.0,True,0.48030447959899897
196,left,mirror,-24.0,True,0.4970207214355469
197,left,log,-24.0,True,2.0008192062377934
198,right,mirror,24.0,True,2.800027370452881
199,right,log,32.0,True,0.5702126026153564
200,left,log,32.0,False,0.8528075218200684
201,left,mirror,-32.0,True,0.5860402584075928
202,right,mirror,0.0,False,0.5603158473968506
203,right,mirror,24.0,True,0.6331446170806885
204,left,log,-8.0,True,0.8626513481140137
205,right,mirror,8.0,True,0.5895779132843018
206,right,log,40.0,True,0.5320346355438232
207,left,mirror,-16.0,True,0.5635595321655273
208,right,log,8.0,True,0.4742307662963867
209,right,mirror,8.0,True,1.1224086284637451
210,right,log,24.0,True,0.584585428237915
211,left,log,0.0,False,0.6073029041290283
212,right,log,8.0,True,0.4764847755432129
213,left,mirror,-32.0,True,0.5988457202911377
214,right,mirror,-8.0,False,0.4808869361877442
215,right,mirror,24.0,True,0.4513764381408691
216,left,mirror,-8.0,True,0.6477153301239014
217,right,mirror,-8.0,False,0.6125741004943848
218,left,log,-8.0,True,1.2895073890686035
219,left,mirror,-32.0,True,1.6108593940734863
220,right,mirror,24.0,True,3.2251315116882324
221,right,log,8.0,True,1.2682921886444092
222,right,mirror,40.0,True,0.4269404411315918
223,right,log,0.0,False,0.4966835975646973
224,left,log,-16.0,True,0.5605823993682861
225,left,log,-32.0,True,0.6761736869812012
226,right,log,0.0,False,0.3976244926452637
227,left,mirror,-40.0,True,0.4082748889923096
228,right,mirror,0.0,False,0.4480915069580078
229,right,log,8.0,True,0.6075210571289062
230,left,log,-8.0,True,0.5289232730865479
231,right,log,16.0,True,0.484990119934082
232,left,mirror,-16.0,True,0.5567293167114258
233,right,mirror,-24.0,False,0.8995339870452881
234,right,mirror,-24.0,False,0.7088830471038818
235,right,mirror,24.0,True,0.5068399906158447
236,right,log,40.0,True,0.5405580997467041
237,left,log,-40.0,True,0.5387115478515625
238,right,log,-8.0,False,0.4599494934082031
239,right,log,0.0,False,0.6169397830963135
240,right,log,8.0,True,0.5445864200592041
241,left,mirror,-8.0,True,0.5505466461181641
242,right,mirror,16.0,True,0.5369970798492432
243,right,mirror,24.0,True,0.5681495666503906
244,left,mirror,8.0,False,0.4686877727508545
245,right,log,16.0,True,0.5181787014007568
246,left,log,0.0,False,1.2871623039245603
247,left,log,-32.0,True,1.4060053825378418
248,right,mirror,24.0,True,2.1708917617797847
249,left,mirror,-8.0,True,1.2981889247894287
250,right,mirror,16.0,True,1.0772640705108645
251,right,log,24.0,True,0.5819995403289795
252,left,log,8.0,False,0.9288876056671144
253,left,log,-40.0,True,0.9034230709075928
254,right,log,8.0,True,1.253131628036499
255,right,mirror,0.0,False,1.56878399848938
256,right,log,32.0,True,1.2313261032104492
257,left,log,-24.0,True,1.2698464393615725
258,right,log,8.0,True,1.5635528564453125
259,left,mirror,-40.0,True,0.4539093971252442
260,right,log,24.0,True,0.4264369010925293
261,left,mirror,-16.0,True,0.4797484874725342
262,right,log,40.0,True,0.4611828327178955
263,left,log,-32.0,True,0.6211981773376465
264,left,mirror,-8.0,True,0.5827434062957764
265,right,log,16.0,True,0.5196449756622314
266,left,log,-8.0,True,0.5665040016174316
267,right,mirror,8.0,True,0.5146222114562988
268,right,log,32.0,True,0.4587726593017578
269,left,mirror,-40.0,True,0.4556128978729248
270,right,mirror,16.0,True,0.3743584156036377
271,right,mirror,40.0,True,0.5638628005981445
272,left,mirror,40.0,False,0.6206445693969727
273,left,mirror,32.0,False,0.5322599411010742
274,left,mirror,32.0,False,1.1405596733093262
275,left,mirror,24.0,False,1.216019868850708
276,left,mirror,8.0,False,1.108452558517456
277,right,log,40.0,True,1.3990511894226074
278,left,log,-40.0,True,1.3720858097076416
279,right,log,-8.0,False,1.25250244140625
280,left,log,-24.0,True,1.3480005264282229
281,right,mirror,16.0,True,1.1833977699279783
282,right,log,16.0,True,1.3746452331542969
283,right,log,32.0,True,3.0080077648162837
284,left,log,-40.0,True,0.7130265235900879
285,right,log,32.0,True,0.4538025856018066
286,left,log,0.0,False,1.3813238143920898
287,left,log,-16.0,True,0.5931603908538818
288,left,mirror,-32.0,True,0.5231142044067383
289,right,mirror,-32.0,False,0.7406585216522217
290,left,log,0.0,False,0.9816014766693116
291,left,log,-24.0,True,0.5463476181030273
292,right,log,-32.0,False,0.7038931846618652
293,right,mirror,40.0,True,0.5589666366577148
294,left,mirror,8.0,False,0.4416570663452149
295,left,log,-32.0,True,0.4397959709167481
296,right,mirror,40.0,True,0.6512696743011475
297,left,mirror,32.0,False,0.4697270393371582
298,left,mirror,40.0,False,0.41420745849609375
299,left,mirror,32.0,False,0.4197697639465332
300,left,mirror,40.0,False,0.3985280990600586
301,right,log,0.0,False,0.9451556205749512
302,left,mirror,-32.0,True,0.4555671215057373
303,left,log,-24.0,True,0.495368242263794
304,right,mirror,24.0,True,1.6000719070434568
305,left,log,-24.0,True,0.7114107608795166
306,left,mirror,8.0,False,0.7179355621337891
307,left,log,-8.0,True,0.4629931449890137
308,left,mirror,-24.0,True,1.2520191669464111
309,left,log,-24.0,True,1.2079739570617676
310,right,log,16.0,True,2.2139463424682617
311,right,mirror,32.0,True,1.2557876110076904
312,left,log,-32.0,True,1.4617838859558103
313,right,log,-24.0,False,1.1846413612365725
314,left,mirror,-16.0,True,1.6256446838378906
315,left,log,-8.0,True,1.5001616477966309
316,left,mirror,-24.0,True,1.1598448753356934
317,right,log,24.0,True,1.1467516422271729
318,right,mirror,40.0,True,1.532501220703125
319,left,mirror,0.0,False,1.3698058128356934
320,left,log,-8.0,True,1.288032293319702
321,left,mirror,0.0,False,1.137920379638672
322,right,mirror,24.0,True,1.2691802978515625
323,right,log,32.0,True,1.2093327045440674
324,left,mirror,-32.0,True,1.2301771640777588
325,right,log,16.0,True,0.4901301860809326
326,left,mirror,-16.0,True,1.54807710647583
327,right,mirror,-24.0,False,1.37237286567688
328,right,mirror,-8.0,False,0.4667401313781738
329,left,log,-16.0,True,0.48897147178649897
330,right,log,-32.0,False,0.45634102821350103
331,left,mirror,8.0,False,0.5458056926727295
332,left,mirror,-40.0,True,0.4510099887847901
333,right,mirror,8.0,True,1.3036949634552002
334,right,log,24.0,True,0.4893739223480225
335,left,mirror,-24.0,True,0.4798717498779297
336,right,mirror,-24.0,False,0.4041767120361328
337,left,log,-16.0,True,0.5844020843505859
338,left,mirror,-32.0,True,0.5611968040466309
339,right,mirror,40.0,True,0.4871666431427002
340,left,log,0.0,False,1.2266120910644531
341,left,mirror,0.0,False,0.6396350860595703
342,left,mirror,-8.0,True,0.6017947196960449
343,left,log,-32.0,True,0.9934606552124025
344,right,log,40.0,True,3.913424253463745
345,right,mirror,32.0,True,1.339510440826416
346,left,log,-40.0,True,1.108947992324829
347,right,mirror,16.0,True,1.19738507270813
348,left,mirror,8.0,False,1.2021963596343994
349,right,log,40.0,True,1.4647448062896729
350,right,mirror,40.0,True,1.5152685642242432
351,left,mirror,8.0,False,1.59086275100708
352,left,log,-32.0,True,1.1044461727142334
353,left,mirror,-16.0,True,1.1429390907287598
354,right,mirror,16.0,True,1.0348577499389648
355,left,mirror,40.0,False,1.3519144058227541
356,right,log,8.0,True,1.4881694316864014
357,left,log,-16.0,True,1.4197852611541748
358,left,mirror,-16.0,True,1.4505090713500977
359,right,mirror,-16.0,False,1.340585470199585
360,right,log,8.0,True,1.2339227199554443
361,left,log,0.0,False,1.2304697036743164
362,left,mirror,-32.0,True,1.358248949050903
363,right,mirror,16.0,True,1.1519875526428225
364,right,log,24.0,True,1.1602122783660889
365,left,log,0.0,False,1.1149041652679443
366,left,mirror,-40.0,True,1.4855375289916992
367,left,log,-16.0,True,1.0329711437225342
368,right,mirror,40.0,True,0.4751458168029785
369,right,log,16.0,True,0.5316736698150635
370,left,log,-40.0,True,0.5395717620849609
371,right,log,40.0,True,0.4686429500579834
372,left,mirror,-32.0,True,0.5036201477050781
373,right,mirror,24.0,True,0.4096558094024658
374,left,log,-24.0,True,0.3929014205932617
375,left,mirror,-24.0,True,0.49855160713195795
376,left,log,-40.0,True,0.5029218196868896
377,right,log,-24.0,False,0.4197437763214111
378,right,mirror,16.0,True,0.45708060264587397
379,right,log,32.0,True,0.4605093002319336
380,right,mirror,40.0,True,0.4932293891906738
381,left,log,-24.0,True,1.5596756935119631
382,left,mirror,0.0,False,1.503197431564331
383,right,mirror,8.0,True,1.3016254901885986
384,left,log,-40.0,True,1.2476527690887451
385,right,log,-40.0,False,1.267615556716919
386,right,mirror,16.0,True,1.3253986835479736
387,left,log,-16.0,True,1.2269630432128906
388,left,mirror,-24.0,True,1.4197685718536377
389,right,log,0.0,False,1.2832529544830322
390,right,log,8.0,True,1.4054977893829346
391,right,log,40.0,True,1.3390130996704102
392,right,mirror,24.0,True,1.4629764556884766
393,left,mirror,-40.0,True,1.1646239757537842
394,right,mirror,-8.0,False,1.1771206855773926
395,left,mirror,-16.0,True,0.5048658847808838
396,right,log,16.0,True,0.42490315437316895
397,left,log,0.0,False,0.4633605480194092
398,right,log,8.0,True,0.4353666305541992
399,left,log,8.0,False,0.6091680526733398
400,right,log,40.0,True,0.5089526176452637
401,left,log,24.0,False,1.1922039985656738
402,left,log,8.0,False,1.20231294631958
403,right,log,24.0,True,1.6050148010253906
404,left,log,-24.0,True,1.5297844409942627
405,left,mirror,-40.0,True,1.3384404182434082
406,right,mirror,-16.0,False,0.43597412109375
407,right,mirror,0.0,False,0.4084773063659668
408,right,log,40.0,True,0.4584701061248779
409,left,mirror,-24.0,True,0.5798420906066895
410,right,mirror,-8.0,False,0.3983120918273926
411,right,log,16.0,True,0.4286799430847168
412,right,log,32.0,True,0.5446293354034424
413,left,log,24.0,False,0.5447216033935547
414,left,log,-8.0,True,0.5934407711029053
415,left,log,-8.0,True,0.8229665756225586
416,right,log,32.0,True,1.0970592498779297
417,left,log,16.0,False,1.162421941757202
418,left,log,24.0,False,1.2463397979736328
419,right,mirror,8.0,True,1.2967069149017334
420,left,log,-16.0,True,1.1744635105133057
421,right,log,-16.0,False,1.2905917167663574
422,left,mirror,-8.0,True,1.5464632511138916
423,left,log,-16.0,True,1.411010980606079
424,left,log,-32.0,True,1.3029837608337402
425,right,log,-40.0,False,1.2136132717132568
426,right,mirror,24.0,True,1.347917556762695
427,left,log,-32.0,True,0.4930810928344727
428,right,log,40.0,True,1.435659646987915
429,left,log,8.0,False,0.9817321300506592
430,right,mirror,16.0,True,1.1131000518798828
431,right,mirror,40.0,True,1.110100030899048
432,right,log,40.0,True,1.1025176048278809
433,left,mirror,-40.0,True,1.1991198062896729
434,right,mirror,16.0,True,1.2358882427215576
435,left,log,-16.0,True,1.1345531940460205
436,right,mirror,32.0,True,1.2530226707458496
437,left,log,-32.0,True,1.4541723728179932
438,right,log,24.0,True,1.3717145919799805
439,right,mirror,8.0,True,1.1499218940734863
0,right,log,24.0,True,0.5871717929840088
1,left,log,-24.0,True,0.349092960357666
2,right,mirror,16.0,True,0.40028262138366705
3,left,log,-8.0,True,0.3341548442840576
4,right,log,-8.0,False,0.3958261013031006
5,right,mirror,24.0,True,0.36614465713500977
6,right,log,16.0,True,0.629849910736084
7,left,mirror,-40.0,True,0.3715288639068604
8,left,log,-16.0,True,0.4303228855133057
9,right,log,8.0,True,0.4068350791931152
10,left,log,-24.0,True,0.3806612491607666
11,left,mirror,-16.0,True,0.4145007133483887
12,right,mirror,16.0,True,0.3791091442108154
13,left,mirror,-16.0,True,0.3648099899291992
14,right,mirror,-16.0,False,0.3890094757080078
15,left,log,-40.0,True,0.3535435199737549
16,right,mirror,8.0,True,0.3392593860626221
17,left,mirror,-32.0,True,0.3525266647338867
18,right,mirror,-8.0,False,0.34728264808654785
19,left,log,32.0,False,0.32762885093688965
20,left,mirror,-24.0,True,0.3939802646636963
21,left,log,-32.0,True,0.4549193382263184
22,right,log,16.0,True,0.3456563949584961
23,left,log,-8.0,True,0.3828451633453369
24,right,mirror,0.0,False,0.5708210468292236
25,left,log,-8.0,True,0.4238443374633789
26,left,log,-16.0,True,0.4672985076904297
27,right,mirror,0.0,False,0.5791699886322021
28,left,mirror,-40.0,True,0.463444709777832
29,right,mirror,8.0,True,0.4750583171844482
30,left,log,0.0,False,0.9808049201965332
31,right,log,8.0,True,0.4373705387115479
32,right,log,16.0,True,0.5115118026733398
33,left,mirror,-16.0,True,0.39719510078430176
34,left,log,-32.0,True,0.4448106288909912
35,right,log,-32.0,False,0.3787267208099365
36,left,mirror,0.0,False,0.5073413848876953
37,left,mirror,-40.0,True,0.4857783317565918
38,right,log,8.0,True,0.5503032207489014
39,right,mirror,32.0,True,0.4301729202270508
40,left,mirror,-16.0,True,0.4003174304962158
41,left,mirror,-24.0,True,0.6178641319274902
42,right,mirror,16.0,True,0.40209341049194336
43,right,mirror,0.0,False,0.7426154613494873
44,left,mirror,0.0,False,0.5247452259063721
45,right,log,0.0,False,0.5587422847747803
46,right,mirror,8.0,True,0.5038573741912842
47,left,mirror,8.0,False,0.5289907455444336
48,right,mirror,16.0,True,0.5483951568603516
49,left,log,-16.0,True,0.5029354095458984
50,left,log,-32.0,True,0.6576974391937256
51,left,mirror,-32.0,True,0.739516019821167
52,right,log,0.0,False,0.619915246963501
53,right,log,16.0,True,0.4278628826141357
54,right,log,24.0,True,0.5947930812835693
55,left,mirror,-40.0,True,0.4289166927337647
56,right,mirror,32.0,True,0.3969357013702393
57,left,mirror,-40.0,True,0.37600231170654297
58,right,mirror,40.0,True,0.31940627098083496
59,left,mirror,-8.0,True,0.3593423366546631
60,right,mirror,0.0,False,0.3936123847961426
61,right,mirror,16.0,True,0.5613067150115967
62,left,log,-8.0,True,0.46769356727600103
63,right,mirror,8.0,True,0.3926229476928711
64,left,log,-40.0,True,0.4005823135375977
65,right,log,16.0,True,0.3054511547088623
66,right,mirror,16.0,True,0.4661247730255127
67,left,mirror,40.0,False,0.39655566215515137
68,right,mirror,40.0,True,0.5607419013977051
69,left,mirror,16.0,False,0.4871666431427002
70,left,mirror,-24.0,True,0.584845781326294
71,right,mirror,32.0,True,0.4569456577301026
72,left,mirror,-16.0,True,0.3992462158203125
73,left,mirror,-32.0,True,0.5256440639495851
74,right,mirror,-16.0,False,0.3690154552459717
75,left,log,-24.0,True,0.4424407482147217
76,left,mirror,-24.0,True,0.4253971576690674
77,right,mirror,-24.0,False,0.3660621643066406
78,right,log,16.0,True,0.4426755905151367
79,left,mirror,-24.0,True,0.5225465297698975
80,right,mirror,-24.0,False,0.4301936626434326
81,left,log,0.0,False,0.6020162105560303
82,right,mirror,40.0,True,0.4248926639556885
83,left,mirror,-8.0,True,0.4377164840698242
84,right,mirror,-24.0,False,0.5900139808654785
85,right,mirror,0.0,False,0.5110788345336914
86,right,log,16.0,True,0.4205329418182373
87,left,mirror,-40.0,True,0.6161782741546631
88,right,mirror,-32.0,False,0.36499857902526855
89,right,mirror,-24.0,False,0.7590570449829102
90,right,mirror,24.0,True,0.3634388446807861
91,left,mirror,0.0,False,0.35953187942504883
92,left,log,-32.0,True,0.3990697860717773
93,right,log,-40.0,False,0.7216091156005859
94,right,mirror,8.0,True,0.4706625938415527
95,right,mirror,32.0,True,0.47076416015625
96,left,mirror,16.0,False,0.38661932945251465
97,left,log,-8.0,True,0.7575550079345703
98,right,mirror,8.0,True,0.37499547004699707
99,left,mirror,-8.0,True,0.3673858642578125
100,left,mirror,-16.0,True,0.569918155670166
101,right,mirror,-40.0,False,0.3920764923095703
102,right,mirror,-8.0,False,0.3890600204467773
103,right,log,16.0,True,0.608834981918335
104,left,log,8.0,False,0.4101827144622803
105,left,log,-40.0,True,0.41440606117248535
106,right,mirror,8.0,True,0.4135162830352783
107,left,mirror,-24.0,True,0.36721014976501465
108,left,mirror,-40.0,True,0.6685647964477539
109,left,log,-24.0,True,0.4219956398010254
110,right,log,-8.0,False,0.3256692886352539
111,right,log,8.0,True,0.4363725185394287
112,left,log,-16.0,True,0.4246647357940674
113,right,log,-24.0,False,0.3634836673736572
114,right,mirror,40.0,True,0.4209945201873779
115,left,mirror,-16.0,True,0.3181734085083008
116,right,log,16.0,True,0.368013858795166
117,left,log,-8.0,True,0.3754918575286865
118,left,log,-40.0,True,0.4719266891479492
119,right,mirror,0.0,False,0.4503457546234131
120,left,log,-32.0,True,0.3903396129608154
121,right,mirror,16.0,True,0.4291269779205322
122,left,mirror,-32.0,True,0.36624908447265625
123,right,log,32.0,True,0.3867676258087158
124,left,log,40.0,False,0.3760945796966553
125,right,mirror,-8.0,False,0.8581736087799072
126,right,mirror,-8.0,False,0.5541443824768066
127,left,log,-32.0,True,0.4327659606933594
128,right,log,40.0,True,0.3809919357299805
129,left,mirror,-32.0,True,0.37324881553649897
130,right,log,24.0,True,0.4337100982666016
131,left,log,-16.0,True,0.4132986068725586
132,right,log,24.0,True,0.3627660274505615
133,left,log,16.0,False,0.3424816131591797
134,right,mirror,24.0,True,0.3727922439575195
135,left,log,-16.0,True,0.3631227016448975
136,left,log,-32.0,True,0.5534813404083252
137,right,log,0.0,False,0.3429310321807861
138,left,mirror,-16.0,True,0.4248611927032471
139,left,mirror,-32.0,True,0.6038362979888916
140,right,mirror,32.0,True,0.3550679683685303
141,right,log,40.0,True,0.3720016479492188
142,left,mirror,-24.0,True,0.464806079864502
143,right,mirror,8.0,True,0.43697428703308105
144,right,log,0.0,False,0.6075043678283691
145,right,log,40.0,True,0.4265477657318115
146,left,log,40.0,False,0.4370875358581543
147,right,mirror,24.0,True,0.3994619846343994
148,left,mirror,-32.0,True,0.4582493305206299
149,left,log,-8.0,True,0.6196916103363037
150,left,log,-24.0,True,0.5364367961883545
151,left,mirror,0.0,False,0.4102480411529541
152,left,mirror,-16.0,True,0.4511892795562744
153,right,mirror,32.0,True,0.3866603374481201
154,left,log,-8.0,True,0.3446221351623535
155,right,log,32.0,True,0.3129739761352539
156,right,mirror,32.0,True,0.4242844581604004
157,left,log,-32.0,True,0.42258858680725103
158,right,mirror,40.0,True,0.4548137187957764
159,right,log,40.0,True,0.4891672134399414
160,right,mirror,8.0,True,0.3770236968994141
161,left,mirror,-24.0,True,0.38256025314331055
162,right,mirror,16.0,True,0.40279579162597656
163,right,mirror,8.0,True,0.681316614151001
164,right,log,16.0,True,0.4567255973815918
165,left,mirror,-40.0,True,0.4112091064453125
166,right,log,0.0,False,0.4335453510284424
167,right,log,40.0,True,0.37645077705383295
168,left,mirror,-24.0,True,0.34764933586120605
169,right,mirror,24.0,True,0.4316878318786621
170,right,log,24.0,True,0.4142594337463379
171,left,log,24.0,False,0.30663108825683594
172,left,mirror,-40.0,True,0.42635631561279297
173,right,mirror,0.0,False,0.3408529758453369
174,right,mirror,16.0,True,0.4000465869903565
175,left,log,-24.0,True,0.4185004234313965
176,right,log,40.0,True,0.3627924919128418
177,left,log,-24.0,True,0.46138119697570795
178,right,log,-24.0,False,0.3163871765136719
179,right,log,32.0,True,0.3775489330291748
180,right,mirror,8.0,True,0.5321478843688965
181,left,mirror,-8.0,True,0.3933234214782715
