,Response,Test Stim,Test Speed,Correct,Time
205,right,mirror,8.0,True,0.5895779132843018
206,right,log,40.0,True,0.5320346355438232
207,left,mirror,-16.0,True,0.5635595321655273
208,right,log,8.0,True,0.4742307662963867
209,right,mirror,8.0,True,1.1224086284637451
210,right,log,24.0,True,0.584585428237915
211,left,log,0.0,False,0.6073029041290283
212,right,log,8.0,True,0.4764847755432129
213,left,mirror,-32.0,True,0.5988457202911377
214,right,mirror,-8.0,False,0.48088693618774414
215,right,mirror,24.0,True,0.45137643814086914
216,left,mirror,-8.0,True,0.6477153301239014
217,right,mirror,-8.0,False,0.6125741004943848
218,left,log,-8.0,True,1.2895073890686035
219,left,mirror,-32.0,True,1.6108593940734863
220,right,mirror,24.0,True,3.2251315116882324
221,right,log,8.0,True,1.2682921886444092
222,right,mirror,40.0,True,0.4269404411315918
223,right,log,0.0,False,0.49668359756469727
224,left,log,-16.0,True,0.5605823993682861
225,left,log,-32.0,True,0.6761736869812012
226,right,log,0.0,False,0.39762449264526367
227,left,mirror,-40.0,True,0.40827488899230957
228,right,mirror,0.0,False,0.4480915069580078
229,right,log,8.0,True,0.6075210571289062
230,left,log,-8.0,True,0.5289232730865479
231,right,log,16.0,True,0.48499011993408203
232,left,mirror,-16.0,True,0.5567293167114258
233,right,mirror,-24.0,False,0.8995339870452881
234,right,mirror,-24.0,False,0.7088830471038818
235,right,mirror,24.0,True,0.5068399906158447
236,right,log,40.0,True,0.5405580997467041
237,left,log,-40.0,True,0.5387115478515625
238,right,log,-8.0,False,0.4599494934082031
239,right,log,0.0,False,0.6169397830963135
240,right,log,8.0,True,0.5445864200592041
241,left,mirror,-8.0,True,0.5505466461181641
242,right,mirror,16.0,True,0.5369970798492432
243,right,mirror,24.0,True,0.5681495666503906
244,left,mirror,8.0,False,0.4686877727508545
245,right,log,16.0,True,0.5181787014007568
246,left,log,0.0,False,1.2871623039245605
247,left,log,-32.0,True,1.4060053825378418
248,right,mirror,24.0,True,2.170891761779785
249,left,mirror,-8.0,True,1.2981889247894287
250,right,mirror,16.0,True,1.0772640705108643
251,right,log,24.0,True,0.5819995403289795
252,left,log,8.0,False,0.9288876056671143
253,left,log,-40.0,True,0.9034230709075928
254,right,log,8.0,True,1.253131628036499
255,right,mirror,0.0,False,1.5687839984893799
256,right,log,32.0,True,1.2313261032104492
257,left,log,-24.0,True,1.2698464393615723
258,right,log,8.0,True,1.5635528564453125
259,left,mirror,-40.0,True,0.45390939712524414
260,right,log,24.0,True,0.4264369010925293
261,left,mirror,-16.0,True,0.4797484874725342
262,right,log,40.0,True,0.4611828327178955
263,left,log,-32.0,True,0.6211981773376465
264,left,mirror,-8.0,True,0.5827434062957764
265,right,log,16.0,True,0.5196449756622314
266,left,log,-8.0,True,0.5665040016174316
267,right,mirror,8.0,True,0.5146222114562988
268,right,log,32.0,True,0.4587726593017578
269,left,mirror,-40.0,True,0.4556128978729248
270,right,mirror,16.0,True,0.3743584156036377
271,right,mirror,40.0,True,0.5638628005981445
272,left,mirror,40.0,False,0.6206445693969727
273,left,mirror,32.0,False,0.5322599411010742
274,left,mirror,32.0,False,1.1405596733093262
275,left,mirror,24.0,False,1.216019868850708
276,left,mirror,8.0,False,1.108452558517456
277,right,log,40.0,True,1.3990511894226074
278,left,log,-40.0,True,1.3720858097076416
279,right,log,-8.0,False,1.25250244140625
280,left,log,-24.0,True,1.3480005264282227
281,right,mirror,16.0,True,1.1833977699279785
282,right,log,16.0,True,1.3746452331542969
283,right,log,32.0,True,3.008007764816284
284,left,log,-40.0,True,0.7130265235900879
285,right,log,32.0,True,0.45380258560180664
286,left,log,0.0,False,1.3813238143920898
287,left,log,-16.0,True,0.5931603908538818
288,left,mirror,-32.0,True,0.5231142044067383
289,right,mirror,-32.0,False,0.7406585216522217
290,left,log,0.0,False,0.9816014766693115
291,left,log,-24.0,True,0.5463476181030273
292,right,log,-32.0,False,0.7038931846618652
293,right,mirror,40.0,True,0.5589666366577148
294,left,mirror,8.0,False,0.44165706634521484
295,left,log,-32.0,True,0.43979597091674805
296,right,mirror,40.0,True,0.6512696743011475
297,left,mirror,32.0,False,0.4697270393371582
298,left,mirror,40.0,False,0.41420745849609375
299,left,mirror,32.0,False,0.4197697639465332
300,left,mirror,40.0,False,0.3985280990600586
301,right,log,0.0,False,0.9451556205749512
302,left,mirror,-32.0,True,0.4555671215057373
303,left,log,-24.0,True,0.49536824226379395
304,right,mirror,24.0,True,1.600071907043457
305,left,log,-24.0,True,0.7114107608795166
306,left,mirror,8.0,False,0.7179355621337891
307,left,log,-8.0,True,0.46299314498901367
308,left,mirror,-24.0,True,1.2520191669464111
309,left,log,-24.0,True,1.2079739570617676
310,right,log,16.0,True,2.2139463424682617
311,right,mirror,32.0,True,1.2557876110076904
312,left,log,-32.0,True,1.4617838859558105
313,right,log,-24.0,False,1.1846413612365723
314,left,mirror,-16.0,True,1.6256446838378906
315,left,log,-8.0,True,1.5001616477966309
316,left,mirror,-24.0,True,1.1598448753356934
317,right,log,24.0,True,1.1467516422271729
318,right,mirror,40.0,True,1.532501220703125
319,left,mirror,0.0,False,1.3698058128356934
320,left,log,-8.0,True,1.2880322933197021
321,left,mirror,0.0,False,1.1379203796386719
322,right,mirror,24.0,True,1.2691802978515625
323,right,log,32.0,True,1.2093327045440674
324,left,mirror,-32.0,True,1.2301771640777588
325,right,log,16.0,True,0.4901301860809326
326,left,mirror,-16.0,True,1.54807710647583
327,right,mirror,-24.0,False,1.3723728656768799
328,right,mirror,-8.0,False,0.46674013137817383
329,left,log,-16.0,True,0.488971471786499
330,right,log,-32.0,False,0.456341028213501
331,left,mirror,8.0,False,0.5458056926727295
332,left,mirror,-40.0,True,0.45100998878479004
333,right,mirror,8.0,True,1.3036949634552002
334,right,log,24.0,True,0.48937392234802246
335,left,mirror,-24.0,True,0.4798717498779297
336,right,mirror,-24.0,False,0.4041767120361328
337,left,log,-16.0,True,0.5844020843505859
338,left,mirror,-32.0,True,0.5611968040466309
339,right,mirror,40.0,True,0.4871666431427002
340,left,log,0.0,False,1.2266120910644531
341,left,mirror,0.0,False,0.6396350860595703
342,left,mirror,-8.0,True,0.6017947196960449
343,left,log,-32.0,True,0.9934606552124023
344,right,log,40.0,True,3.913424253463745
345,right,mirror,32.0,True,1.339510440826416
346,left,log,-40.0,True,1.108947992324829
347,right,mirror,16.0,True,1.1973850727081299
348,left,mirror,8.0,False,1.2021963596343994
349,right,log,40.0,True,1.4647448062896729
350,right,mirror,40.0,True,1.5152685642242432
351,left,mirror,8.0,False,1.59086275100708
352,left,log,-32.0,True,1.1044461727142334
353,left,mirror,-16.0,True,1.1429390907287598
354,right,mirror,16.0,True,1.0348577499389648
355,left,mirror,40.0,False,1.351914405822754
356,right,log,8.0,True,1.4881694316864014
357,left,log,-16.0,True,1.4197852611541748
358,left,mirror,-16.0,True,1.4505090713500977
359,right,mirror,-16.0,False,1.340585470199585
360,right,log,8.0,True,1.2339227199554443
361,left,log,0.0,False,1.2304697036743164
362,left,mirror,-32.0,True,1.3582489490509033
363,right,mirror,16.0,True,1.1519875526428223
364,right,log,24.0,True,1.1602122783660889
365,left,log,0.0,False,1.1149041652679443
366,left,mirror,-40.0,True,1.4855375289916992
367,left,log,-16.0,True,1.0329711437225342
368,right,mirror,40.0,True,0.4751458168029785
369,right,log,16.0,True,0.5316736698150635
370,left,log,-40.0,True,0.5395717620849609
371,right,log,40.0,True,0.4686429500579834
372,left,mirror,-32.0,True,0.5036201477050781
373,right,mirror,24.0,True,0.4096558094024658
374,left,log,-24.0,True,0.3929014205932617
375,left,mirror,-24.0,True,0.498551607131958
376,left,log,-40.0,True,0.5029218196868896
377,right,log,-24.0,False,0.41974377632141113
378,right,mirror,16.0,True,0.457080602645874
379,right,log,32.0,True,0.4605093002319336
380,right,mirror,40.0,True,0.49322938919067383
381,left,log,-24.0,True,1.559675693511963
382,left,mirror,0.0,False,1.503197431564331
383,right,mirror,8.0,True,1.3016254901885986
384,left,log,-40.0,True,1.2476527690887451
385,right,log,-40.0,False,1.267615556716919
386,right,mirror,16.0,True,1.3253986835479736
387,left,log,-16.0,True,1.2269630432128906
388,left,mirror,-24.0,True,1.4197685718536377
389,right,log,0.0,False,1.2832529544830322
390,right,log,8.0,True,1.4054977893829346
391,right,log,40.0,True,1.3390130996704102
392,right,mirror,24.0,True,1.4629764556884766
393,left,mirror,-40.0,True,1.1646239757537842
394,right,mirror,-8.0,False,1.1771206855773926
395,left,mirror,-16.0,True,0.5048658847808838
396,right,log,16.0,True,0.42490315437316895
397,left,log,0.0,False,0.4633605480194092
398,right,log,8.0,True,0.4353666305541992
399,left,log,8.0,False,0.6091680526733398
400,right,log,40.0,True,0.5089526176452637
401,left,log,24.0,False,1.1922039985656738
402,left,log,8.0,False,1.20231294631958
403,right,log,24.0,True,1.6050148010253906
404,left,log,-24.0,True,1.5297844409942627
405,left,mirror,-40.0,True,1.3384404182434082
406,right,mirror,-16.0,False,0.43597412109375
407,right,mirror,0.0,False,0.4084773063659668
408,right,log,40.0,True,0.45847010612487793
409,left,mirror,-24.0,True,0.5798420906066895
410,right,mirror,-8.0,False,0.3983120918273926
411,right,log,16.0,True,0.4286799430847168
412,right,log,32.0,True,0.5446293354034424
413,left,log,24.0,False,0.5447216033935547
414,left,log,-8.0,True,0.5934407711029053
415,left,log,-8.0,True,0.8229665756225586
416,right,log,32.0,True,1.0970592498779297
417,left,log,16.0,False,1.1624219417572021
418,left,log,24.0,False,1.2463397979736328
419,right,mirror,8.0,True,1.2967069149017334
420,left,log,-16.0,True,1.1744635105133057
421,right,log,-16.0,False,1.2905917167663574
422,left,mirror,-8.0,True,1.5464632511138916
423,left,log,-16.0,True,1.411010980606079
424,left,log,-32.0,True,1.3029837608337402
425,right,log,-40.0,False,1.2136132717132568
426,right,mirror,24.0,True,1.3479175567626953
427,left,log,-32.0,True,0.49308109283447266
428,right,log,40.0,True,1.435659646987915
429,left,log,8.0,False,0.9817321300506592
430,right,mirror,16.0,True,1.1131000518798828
431,right,mirror,40.0,True,1.1101000308990479
432,right,log,40.0,True,1.1025176048278809
433,left,mirror,-40.0,True,1.1991198062896729
434,right,mirror,16.0,True,1.2358882427215576
435,left,log,-16.0,True,1.1345531940460205
436,right,mirror,32.0,True,1.2530226707458496
437,left,log,-32.0,True,1.4541723728179932
438,right,log,24.0,True,1.3717145919799805
439,right,mirror,8.0,True,1.1499218940734863
