,Response,Test Stim,Test Speed,Correct,Time
105,left,mirror,-24.0,True,0.5657789707183838
106,left,mirror,-16.0,True,0.7833068370819092
107,left,log,-32.0,True,0.5366840362548828
108,left,mirror,-8.0,True,0.509667158126831
109,left,mirror,-40.0,True,0.45320987701416016
110,left,log,-32.0,True,0.4374260902404785
111,left,log,-16.0,True,0.4453561305999756
112,right,log,16.0,True,0.6141228675842285
113,right,log,8.0,True,0.6274778842926025
114,left,mirror,-16.0,True,0.5221214294433594
115,left,mirror,-32.0,True,0.4283738136291504
116,left,mirror,-24.0,True,0.6505107879638672
117,right,mirror,16.0,True,0.46115684509277344
118,right,mirror,16.0,True,0.4774289131164551
119,left,mirror,-40.0,True,0.49492692947387695
120,right,log,0.0,False,0.6169788837432861
121,left,log,-24.0,True,0.4973740577697754
122,left,mirror,-16.0,True,0.6223211288452148
123,right,log,32.0,True,0.5067129135131836
124,left,mirror,-8.0,True,0.4861271381378174
125,right,mirror,40.0,True,0.45946693420410156
126,right,log,32.0,True,0.5495679378509521
127,right,mirror,8.0,True,0.7007501125335693
128,right,log,16.0,True,0.6119561195373535
129,right,mirror,8.0,True,0.5772237777709961
130,left,log,-32.0,True,0.5822148323059082
131,left,log,-24.0,True,0.4657001495361328
132,left,mirror,-8.0,True,0.49425292015075684
133,left,log,-8.0,True,0.5994529724121094
134,right,mirror,16.0,True,0.6392989158630371
135,left,log,0.0,False,0.6666481494903564
136,right,log,40.0,True,0.5320079326629639
137,right,mirror,8.0,True,0.5121419429779053
138,right,mirror,24.0,True,0.5215051174163818
139,right,log,40.0,True,0.4697856903076172
140,right,log,32.0,True,0.48622989654541016
141,left,mirror,-32.0,True,0.5088539123535156
142,left,mirror,-32.0,True,0.5915341377258301
143,right,log,8.0,True,0.4929521083831787
144,right,log,0.0,False,0.9668242931365967
145,left,mirror,-16.0,True,0.485973596572876
146,left,mirror,-8.0,True,0.5892841815948486
147,left,mirror,-24.0,True,0.6096441745758057
148,right,mirror,8.0,True,0.5134458541870117
149,right,log,16.0,True,0.5476510524749756
150,left,log,-24.0,True,0.5138120651245117
151,right,log,24.0,True,0.6484811305999756
152,right,mirror,40.0,True,0.5750448703765869
153,right,log,24.0,True,0.538092851638794
154,left,log,-8.0,True,0.49222898483276367
155,left,log,-24.0,True,0.4384458065032959
156,right,mirror,40.0,True,0.42411184310913086
157,right,log,8.0,True,0.5059330463409424
158,right,mirror,40.0,True,0.4212048053741455
159,right,mirror,40.0,True,0.4462239742279053
160,right,mirror,40.0,True,0.40228700637817383
161,left,log,-40.0,True,0.5105209350585938
162,left,log,0.0,False,1.5306580066680908
163,right,mirror,8.0,True,0.6272590160369873
164,left,mirror,-24.0,True,0.7643671035766602
165,right,mirror,32.0,True,0.45655202865600586
166,left,log,-40.0,True,0.589198112487793
167,left,mirror,-16.0,True,0.49803709983825684
168,left,log,-40.0,True,0.5081682205200195
169,right,log,8.0,True,0.7084197998046875
170,right,log,8.0,True,0.5004479885101318
171,right,log,32.0,True,0.491649866104126
172,right,log,40.0,True,0.49047303199768066
173,right,mirror,8.0,True,1.5021162033081055
174,right,mirror,40.0,True,0.5270357131958008
175,left,log,-16.0,True,0.5683341026306152
176,right,mirror,32.0,True,0.5379970073699951
177,left,mirror,-24.0,True,0.4536120891571045
178,left,log,-32.0,True,0.45181894302368164
179,left,mirror,-24.0,True,0.436107873916626
180,right,mirror,16.0,True,0.7413330078125
181,right,log,16.0,True,0.46773719787597656
182,left,mirror,-8.0,True,0.6542081832885742
183,left,log,-8.0,True,0.7035138607025146
184,right,log,40.0,True,0.6223509311676025
185,left,mirror,-40.0,True,0.5156300067901611
186,left,log,-8.0,True,0.5185139179229736
187,left,log,0.0,False,0.9971802234649658
188,right,mirror,24.0,True,0.4675922393798828
189,left,mirror,-16.0,True,0.6821560859680176
190,left,log,-32.0,True,0.4723670482635498
191,right,log,8.0,True,0.7509036064147949
192,right,mirror,16.0,True,0.5349669456481934
193,right,mirror,32.0,True,0.5099360942840576
194,right,mirror,32.0,True,0.49324488639831543
195,right,mirror,24.0,True,0.46019887924194336
196,right,log,24.0,True,0.45415306091308594
197,left,log,-16.0,True,0.58213210105896
198,right,mirror,8.0,True,0.4985969066619873
199,right,log,32.0,True,0.4095771312713623
200,left,log,-32.0,True,0.4909238815307617
201,right,mirror,24.0,True,0.43339109420776367
202,left,log,0.0,False,0.9137592315673828
203,right,log,8.0,True,0.5914151668548584
204,right,mirror,24.0,True,0.5074350833892822
205,right,log,24.0,True,0.5244829654693604
206,right,mirror,8.0,True,0.45673394203186035
207,left,mirror,-24.0,True,0.6603817939758301
208,left,mirror,-40.0,True,0.5176777839660645
209,left,log,-16.0,True,0.9439020156860352
210,left,log,-16.0,True,0.411452054977417
211,left,log,0.0,False,0.6492509841918945
212,right,log,40.0,True,0.5390241146087646
213,left,mirror,0.0,False,0.8117890357971191
214,left,mirror,-8.0,True,0.5905940532684326
215,right,log,32.0,True,1.7638509273529053
216,right,mirror,8.0,True,1.0646791458129883
217,left,mirror,-24.0,True,5.292248964309692
218,right,log,40.0,True,0.6667048931121826
219,left,mirror,-32.0,True,0.6608121395111084
220,right,log,24.0,True,7.922060251235962
221,right,log,8.0,True,0.5694708824157715
222,left,mirror,-24.0,True,0.4310288429260254
223,left,log,-24.0,True,0.3866310119628906
224,left,mirror,-32.0,True,0.5834128856658936
225,right,mirror,32.0,True,0.4736440181732178
226,right,mirror,0.0,False,0.8251111507415771
227,left,mirror,-16.0,True,0.5998177528381348
228,left,log,-32.0,True,0.508126974105835
229,right,log,40.0,True,0.5228431224822998
230,right,log,24.0,True,0.5400710105895996
231,left,mirror,0.0,False,1.073880672454834
232,left,log,-40.0,True,0.40815091133117676
233,right,log,16.0,True,0.516707181930542
234,right,mirror,8.0,True,1.023427963256836
235,right,mirror,16.0,True,0.4754643440246582
236,right,mirror,24.0,True,0.40252017974853516
237,left,log,-24.0,True,0.5138339996337891
238,right,log,8.0,True,0.5033221244812012
239,left,log,-24.0,True,0.5431129932403564
240,right,mirror,32.0,True,0.47126197814941406
241,right,log,8.0,True,0.5102829933166504
242,right,log,8.0,True,0.4470841884613037
243,right,log,32.0,True,0.4676070213317871
244,left,log,-8.0,True,0.6450691223144531
245,right,mirror,40.0,True,0.43400120735168457
246,right,log,40.0,True,0.40186285972595215
247,right,log,0.0,False,0.9192428588867188
248,left,mirror,-16.0,True,0.5847251415252686
249,right,log,32.0,True,0.5658228397369385
250,left,log,-40.0,True,0.5483930110931396
251,left,mirror,-40.0,True,0.42847681045532227
252,left,log,-24.0,True,0.47878599166870117
253,right,log,40.0,True,0.45287299156188965
254,right,log,8.0,True,0.5094959735870361
255,left,mirror,-40.0,True,0.3999459743499756
256,right,mirror,16.0,True,0.47509193420410156
257,left,log,0.0,False,0.6695318222045898
258,left,log,-16.0,True,0.5295629501342773
259,left,mirror,-32.0,True,0.5553269386291504
260,right,mirror,24.0,True,0.41390514373779297
261,right,mirror,24.0,True,0.494657039642334
262,left,log,0.0,False,1.5325508117675781
263,left,log,-16.0,True,0.4753758907318115
264,right,mirror,8.0,True,0.5167229175567627
265,right,log,8.0,True,0.6485028266906738
266,left,log,-8.0,True,0.46948814392089844
267,right,mirror,40.0,True,0.46457409858703613
268,right,log,40.0,True,0.5095360279083252
269,right,log,40.0,True,0.46976494789123535
270,left,log,-8.0,True,0.5638840198516846
271,left,log,-32.0,True,0.4280848503112793
272,left,mirror,0.0,False,0.5091540813446045
273,right,log,8.0,True,0.438770055770874
274,left,log,-40.0,True,0.4202549457550049
275,left,log,-32.0,True,0.40256834030151367
276,left,mirror,-16.0,True,0.4181671142578125
277,left,log,-40.0,True,0.420900821685791
278,right,mirror,8.0,True,0.505565881729126
279,right,mirror,0.0,False,0.5877072811126709
280,left,mirror,-8.0,True,0.5166149139404297
281,right,mirror,24.0,True,0.4431309700012207
282,left,log,-8.0,True,0.46990108489990234
283,left,mirror,-8.0,True,0.5879371166229248
284,left,mirror,-32.0,True,0.5349540710449219
285,right,mirror,16.0,True,0.6240959167480469
286,right,mirror,40.0,True,0.41336894035339355
287,right,mirror,40.0,True,0.47177791595458984
288,right,log,0.0,False,1.4174389839172363
289,right,log,8.0,True,0.48821306228637695
290,right,log,16.0,True,0.4387550354003906
291,right,mirror,40.0,True,0.4168248176574707
292,left,mirror,-24.0,True,0.4514038562774658
293,right,log,24.0,True,0.48641085624694824
294,right,mirror,16.0,True,0.40610194206237793
295,right,mirror,24.0,True,0.39201879501342773
296,left,mirror,-8.0,True,0.49367189407348633
297,right,mirror,24.0,True,0.5365900993347168
298,left,mirror,0.0,False,0.9243910312652588
299,right,mirror,24.0,True,0.47617101669311523
300,right,log,32.0,True,0.38552379608154297
301,left,mirror,-40.0,True,0.4477722644805908
302,left,log,-8.0,True,0.6007859706878662
303,right,mirror,16.0,True,0.6068358421325684
304,right,log,32.0,True,0.38645410537719727
305,left,mirror,-32.0,True,0.5738410949707031
306,right,mirror,32.0,True,0.4118163585662842
307,right,log,40.0,True,0.4677910804748535
308,left,log,-32.0,True,0.49765777587890625
309,left,mirror,-32.0,True,0.44903993606567383
310,left,mirror,-32.0,True,0.6307158470153809
311,right,log,24.0,True,0.41454291343688965
312,right,log,16.0,True,0.3874819278717041
313,left,log,-32.0,True,0.5678761005401611
314,left,log,-16.0,True,0.4475100040435791
315,right,log,-32.0,False,0.40603017807006836
316,left,log,-16.0,True,0.45003700256347656
317,left,log,-24.0,True,0.47424983978271484
318,right,log,16.0,True,0.5776090621948242
319,left,log,-16.0,True,0.40859317779541016
320,left,log,-40.0,True,0.41081976890563965
321,right,log,16.0,True,0.5166730880737305
322,left,mirror,-16.0,True,0.686600923538208
323,left,log,-40.0,True,0.41092801094055176
324,right,log,40.0,True,0.47491002082824707
325,right,log,24.0,True,0.49985718727111816
326,right,log,8.0,True,0.4287431240081787
327,left,mirror,-8.0,True,0.553041934967041
328,left,log,-8.0,True,0.5645241737365723
329,right,log,24.0,True,0.5245890617370605
330,right,mirror,16.0,True,0.6317720413208008
331,left,mirror,-8.0,True,0.6331708431243896
332,left,log,-16.0,True,0.5586707592010498
333,left,mirror,-8.0,True,2.105098009109497
334,left,log,-40.0,True,0.452639102935791
335,left,mirror,-40.0,True,0.5502581596374512
336,left,log,-32.0,True,0.44975805282592773
337,right,mirror,16.0,True,0.6250879764556885
338,right,log,0.0,False,0.47510290145874023
339,left,mirror,-32.0,True,0.41198301315307617
340,right,mirror,16.0,True,0.3677937984466553
341,right,log,40.0,True,0.4511270523071289
342,left,log,-24.0,True,0.4208502769470215
343,right,log,32.0,True,0.5683152675628662
344,right,log,32.0,True,0.5698409080505371
345,left,mirror,-32.0,True,0.5441489219665527
346,right,log,16.0,True,0.4859740734100342
347,right,mirror,8.0,True,0.46647000312805176
348,left,log,-40.0,True,0.4573848247528076
349,right,mirror,16.0,True,0.5168588161468506
350,right,log,24.0,True,0.5073909759521484
351,left,log,-40.0,True,0.5093202590942383
352,left,log,-16.0,True,0.4349641799926758
353,right,mirror,8.0,True,0.9851629734039307
354,right,log,32.0,True,0.4667398929595947
355,left,mirror,-8.0,True,0.542449951171875
356,left,log,-8.0,True,0.5233750343322754
357,left,log,-16.0,True,0.5245161056518555
358,left,mirror,-40.0,True,0.453444242477417
359,left,log,-40.0,True,0.38988685607910156
360,left,mirror,-16.0,True,0.4551060199737549
361,right,log,32.0,True,0.552936315536499
362,right,mirror,24.0,True,0.4777371883392334
363,left,log,-32.0,True,0.4661519527435303
364,right,log,40.0,True,0.46376895904541016
365,right,log,32.0,True,0.52223801612854
366,left,log,-8.0,True,0.9215750694274902
367,left,log,-40.0,True,0.4667479991912842
368,left,log,0.0,False,0.8424639701843262
369,right,log,0.0,False,1.0509350299835205
370,left,mirror,-32.0,True,0.45361900329589844
371,right,mirror,24.0,True,0.7835779190063477
372,right,log,24.0,True,0.5165722370147705
373,right,mirror,32.0,True,0.4617910385131836
374,right,mirror,-8.0,False,0.7701489925384521
375,left,log,-16.0,True,0.4624156951904297
376,left,log,-24.0,True,0.5684008598327637
377,left,mirror,-16.0,True,0.9103989601135254
378,left,mirror,-16.0,True,0.6862120628356934
379,right,log,8.0,True,0.6269991397857666
380,left,log,-16.0,True,0.48543286323547363
381,right,log,32.0,True,0.6025609970092773
382,right,mirror,8.0,True,0.518104076385498
383,left,mirror,-24.0,True,0.5884950160980225
384,right,mirror,40.0,True,2.700747013092041
385,left,mirror,-16.0,True,0.741520881652832
386,left,mirror,-40.0,True,0.4510481357574463
387,left,log,-40.0,True,0.48057103157043457
388,left,log,-16.0,True,0.5181591510772705
389,right,log,24.0,True,0.48359131813049316
390,left,mirror,0.0,False,0.5974340438842773
391,left,mirror,-32.0,True,0.44943833351135254
392,right,mirror,32.0,True,0.5241410732269287
393,right,mirror,0.0,False,0.5363168716430664
394,left,log,-24.0,True,0.615354061126709
395,right,log,-8.0,False,1.3026912212371826
396,left,mirror,-40.0,True,0.5215249061584473
397,left,log,-40.0,True,0.5081782341003418
398,left,log,-32.0,True,0.4963541030883789
399,left,mirror,-40.0,True,0.5471060276031494
400,right,mirror,32.0,True,0.5288722515106201
401,right,mirror,32.0,True,0.4545450210571289
402,left,mirror,-8.0,True,0.4659278392791748
403,left,mirror,0.0,False,0.6462347507476807
404,left,mirror,-40.0,True,0.5611147880554199
405,right,mirror,24.0,True,0.6443982124328613
406,left,log,-16.0,True,0.6607191562652588
407,right,mirror,40.0,True,0.44914984703063965
408,right,mirror,0.0,False,0.6263270378112793
409,right,mirror,24.0,True,0.602226972579956
410,left,log,-40.0,True,0.5087320804595947
411,left,mirror,-16.0,True,0.5479450225830078
412,right,log,40.0,True,0.4965360164642334
413,right,mirror,24.0,True,0.45046091079711914
414,left,log,-32.0,True,0.5076367855072021
415,right,mirror,8.0,True,0.5785109996795654
416,right,log,32.0,True,0.4483821392059326
417,right,log,40.0,True,0.4608621597290039
418,right,mirror,32.0,True,0.4797189235687256
419,left,mirror,-40.0,True,0.44867420196533203
420,left,log,-40.0,True,0.49651479721069336
421,left,log,0.0,False,0.8647007942199707
422,left,mirror,-32.0,True,0.5947504043579102
423,right,mirror,16.0,True,0.44486403465270996
424,right,mirror,0.0,False,0.6189489364624023
425,right,mirror,40.0,True,0.51019287109375
426,left,log,-8.0,True,0.8661141395568848
427,right,log,16.0,True,0.46007561683654785
428,right,log,16.0,True,0.5317642688751221
429,left,log,-24.0,True,0.685870885848999
430,right,log,-8.0,False,1.3755409717559814
431,right,mirror,24.0,True,0.44297075271606445
432,left,mirror,-24.0,True,0.4299767017364502
433,right,log,24.0,True,0.5568749904632568
434,left,mirror,-24.0,True,0.7006192207336426
435,right,mirror,0.0,False,0.6004650592803955
436,right,log,24.0,True,0.48069095611572266
437,right,log,0.0,False,0.5211870670318604
438,left,log,-40.0,True,0.4493529796600342
439,left,mirror,-40.0,True,0.4548158645629883
